condition,encoding,L,objective,ideal_fitness,n_runs,best_of_run_mean,best_of_run_std,final_best_mean,final_best_std,ideal_found_fraction,first_ideal_generation_mean
15bit_L10_15max,15bit,10,15max,10.0,10,0.3,0.48304589153964794,0.3,0.48304589153964794,0.0,
15bit_L30_15max,15bit,30,15max,30.0,10,0.6,0.6992058987801011,0.5,0.7071067811865476,0.0,
4bit_L10_15max,4bit,10,15max,10.0,10,10.0,0.0,10.0,0.0,1.0,15.6
4bit_L30_15max,4bit,30,15max,30.0,10,28.3,1.0593499054713804,28.3,1.0593499054713804,0.1,48.0
15bit_L10_soft15max,15bit,10,soft15max,15.0,10,14.49,0.12866839377079145,14.49,0.12866839377079145,0.0,
15bit_L30_soft15max,15bit,30,soft15max,15.0,10,11.726666666666668,0.17971170328138444,11.723333333333334,0.17359666606572802,0.0,
4bit_L10_soft15max,4bit,10,soft15max,15.0,10,15.0,0.0,15.0,0.0,1.0,21.0
4bit_L30_soft15max,4bit,30,soft15max,15.0,10,14.743333333333334,0.06295206877429076,14.74,0.06245986365580141,0.0,
